object_id,course_id,course_code,object_type,title,primary_category,classification_labels,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,module_ids,module_titles,module_item_ids,issue_types,evidence_count,reason
obj-mth-252-assignment-10586024,2080857,MTH-252,assignment,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),graded_task,graded_task,high,action_required,high,Aug 17 by 11:59pm,,5,,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982629,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586025,2080857,MTH-252,assignment,Achieve - 1.1 Approximating Areas,graded_task,graded_task,high,action_required,high,Jun 29 by 11:59pm,,5,,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982551,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586026,2080857,MTH-252,assignment,Achieve - 1.2 The Definite Integral,graded_task,graded_task,high,action_required,high,Jul 6 by 11:59pm,,5,,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982560,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586027,2080857,MTH-252,assignment,Achieve - 1.3 The Fundamental Theorem of Calculus,graded_task,graded_task,high,action_required,high,Jul 13 by 11:59pm,,5,,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982569,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586028,2080857,MTH-252,assignment,Achieve - 1.4 Integration Formulas and the Net Change Theorem,graded_task,graded_task,high,action_required,high,Jul 20 by 11:59pm,,5,,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982581,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586029,2080857,MTH-252,assignment,Achieve - 1.5 Substitution,graded_task,graded_task,high,action_required,high,Jul 20 by 11:59pm,,5,,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982582,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586030,2080857,MTH-252,assignment,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,graded_task,graded_task,high,action_required,high,Jul 20 by 11:59pm,,5,,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982583,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586031,2080857,MTH-252,assignment,Achieve - 2.1 Areas between Curves,graded_task,graded_task,high,action_required,high,Aug 10 by 11:59pm,,5,,mod-mth-252-013-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982615,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586032,2080857,MTH-252,assignment,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,graded_task,graded_task,high,action_required,high,Aug 10 by 11:59pm,,5,,mod-mth-252-013-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982616,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586033,2080857,MTH-252,assignment,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,graded_task,graded_task,high,action_required,high,Aug 17 by 11:59pm,,5,,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982628,external_tool|redirected,4,assignment object
