course_id,course_code,title,pages,source_surface_pages,module_item_pages,linked_detail_pages,assignment_detail_pages,assignments,quizzes,discussions,pages_content,files,module_items,grade_surfaces,links,iframes,downloads,redirected_pages,external_handler_pages,warnings,first_capture,last_capture
2053263,MTH-253,Sequences and Series,128,8,49,71,0,46,18,26,20,11,0,1,5621,290,31,58,36,0,2026-06-26T21:00:39.312Z,2026-06-26T21:20:23.114Z
2053526,PHY-212,"Oscillations, Waves, Optics, and Rotation",145,8,38,79,20,18,64,9,41,5,0,1,5199,324,19,55,2,2,2026-06-26T21:01:04.649Z,2026-06-26T21:23:02.214Z
2080857,MTH-252,Integral Calculus,311,8,130,173,0,81,18,19,65,36,85,1,12096,700,52,125,57,0,2026-06-26T21:00:08.578Z,2026-06-26T21:25:24.413Z
