course_id,course_code,title,pages_captured,modules,module_items,canvas_objects,downloads,warnings
2053263,MTH-253,Sequences and Series,146,7,65,113,80,0
2053526,PHY-212,"Oscillations, Waves, Optics, and Rotation",249,5,46,160,49,0
2080857,MTH-252,Integral Calculus,449,37,275,315,79,0
