download_manifest_id,course_code,canvas_file_id,file_name,href,landing_url,status,desktop_path,repo_path,byte_size,content_sha256,detail
download-0001,MTH-253,119228487,Syllabus,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,failed,,,,,Download helper returned but no new/changed Desktop file was detected
download-0002,MTH-252,119246076,MTH 252Z-400 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1,https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,failed,,,,,Download helper returned but no new/changed Desktop file was detected
download-0003,MTH-252,119246078,MTH 252Z-401 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1,https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,failed,,,,,Download helper returned but no new/changed Desktop file was detected
