investigation_id,course_code,original_issue_type,offline_status,canvas_object_type,canvas_object_id,parent_object_id,url,live_status,live_reason,retry_still_needed,page_title,final_url,text_sample,error
access-0001,PHY-212,capture_failed,live_retry_required,assignment,10556974,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,locked_by_date_or_availability,Canvas shows a lock/availability message.,yes,,,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)QuizzesLab Collaboration Contract Study with BetterCampus Summer 2026 Home Announcements Zoom Modules Discussions Gradescope Assignments Grades 3 People Poll Everywhere Syllabus Student Services Media Gallery Online Tutoring Access Pearson Secure Exam Proctor Lab Collaboration Contract Due Jul 4 at 11:59pm Points 5 Questions 1 Available Jun 28 at 12am - Aug 15 at 11:59pm Time Limit None This quiz is locked until Jun 28 at 12am. Previous Next,
access-0002,PHY-212,capture_failed,live_retry_required,discussion,11563804,,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,locked_by_date_or_availability,Canvas shows a lock/availability message.,yes,,,"Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Lab Group 22DiscussionsLab 1 Discussion - Lab Group 22 Home Announcements Pages People Discussions Files Collaborations View Split Screen Expand Threads Filter by Search entries or author... Sort by Due Jun 25 11:59pm Available from Jun 21 until Aug 15 10 points possible 1 Reply, 1 Unread 1 Reply, 1 Unread Unsubscribed Manage Discussion Discussion Topic: Lab 1 Discussion - Lab Group 22 Lab 1 Discussion - Lab Group 22 Purpose This discussion is designed to help your group establish clear communication and identify shared availability for working together throughout the term. Use this space to discuss your weekly schedules and determine common times when your group can meet to collaborate and meet with your TA. If scheduling conflicts arise or you have concerns about availability, contact your TA as soon as possible for support. Discussion Instructions To complete your individual discussion post, open the lab handout, then post your answers to Questions Q1–Q4 in your group's discussion thread. Your discussion is meant to initiate the lab exercise and begin the conversation that leads to finding group meeting times. Link to lab handout page: Lab 1 Team Building and Uncertainty Refresher Coordinating With Your Group After completing your post, begin communicating with your group to identify common meeting times. You may use this discussion board, Zoom, Teams, email, or another platform. As a group, you should: confirm that all members have made contact Start by identifying your group members. You can find your assigned group on Canvas under the “People” or “Groups” section. compare weekly availability posted in the Google doc identify at least one shared time for group collaboration identify possible times to meet with your TA and secure a time slot in their schedule in the Course Information module If your group cannot find overlapping availability, notify your lead TA so they can help resolve scheduling issues. During this first week, anyone available early in the week is encouraged to take initiative in starting communication. Collaboration and professional communication are shared responsibilities. Support Resources Scanning Resources How do I attach a file with my discussion reply? Links to an external site. How to add images in Canvas as a student Links to an external site. How do I add images from the web in Canvas Links to an external site. Zoom, Teams Google Docs, Sheets Reply Mark post as read RL Roshell Lamug (She/Her/Hers) Jun 19 10:50pm Manage Discussion by Roshell Lamug Reply from Roshell Lamug Welcome to PH 212! Now that you’ve identified your group, your next step is to finalize your meeting times. Open the Google Doc below and add your availability. Use your initials to mark your available times. If another group member has the same initials, use additional letters to create a unique abbreviation. For example: Jane Doe → JaD and John Doe → JoD Goo",
access-0003,PHY-212,unauthorized,student_facing_blocked_item,quiz,3160444,,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,access_denied,Canvas still shows generic Access Denied in live Chrome session.,yes,,,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,
access-0004,PHY-212,unauthorized,student_facing_blocked_item,quiz,3160508,,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,access_denied,Canvas still shows generic Access Denied in live Chrome session.,yes,,,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,
access-0005,PHY-212,unauthorized,student_facing_blocked_item,quiz,3160457,,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,access_denied,Canvas still shows generic Access Denied in live Chrome session.,yes,,,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,
access-0006,PHY-212,unauthorized,student_facing_blocked_item,quiz,3160440,,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,access_denied,Canvas still shows generic Access Denied in live Chrome session.,yes,,,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,
access-0007,PHY-212,unauthorized,student_facing_blocked_item,assignment,10557021,,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,access_denied,Canvas still shows generic Access Denied in live Chrome session.,yes,,,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,
access-0008,PHY-212,unauthorized,student_facing_blocked_item,assignment,10557097,,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,access_denied,Canvas still shows generic Access Denied in live Chrome session.,yes,,,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,
access-0009,PHY-212,unauthorized,student_facing_blocked_item,quiz,3160453,,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,access_denied,Canvas still shows generic Access Denied in live Chrome session.,yes,,,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,
access-0010,PHY-212,unauthorized,student_facing_blocked_item,assignment,10557100,,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,access_denied,Canvas still shows generic Access Denied in live Chrome session.,yes,,,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,
