suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00001,2053263,MTH-253,high,module_crosscheck,obj-mth-253-quiz-3166971,task-00315-mth-253-blocked-or-broken-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400,mod-mth-253-001-start-here,mi-mth-253-26982050,00240-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice Quiz (take it before attempting Quiz 1!),https://canvas.oregonstate.edu/courses/2053263/modules,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,,,module_item_blocked,capture_status=captured; issue_types=redirected|unauthorized,Inspect this module item or add a retry/rule if it contains required work.
sus-00002,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10591118,task-00328-phy-212-graded-task-m1-0,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118,ev-01604,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-0 -/1 pts No submission for this assignment. 1 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00003,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10592346,task-00329-phy-212-graded-task-m1-00,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346,ev-01605,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-00 -/2 pts No submission for this assignment. 2 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00004,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10592982,task-00330-phy-212-graded-task-m1-1,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982,ev-01606,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-1 -/3 pts No submission for this assignment. 3 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00005,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10593560,task-00331-phy-212-graded-task-m1-2,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560,ev-01607,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-2 -/5 pts No submission for this assignment. 5 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00006,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10595057,task-00332-phy-212-graded-task-m1-3,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-3,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057,ev-01608,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-3 -/5 pts No submission for this assignment. 5 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00007,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10595549,task-00333-phy-212-graded-task-m1-4,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-4,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549,ev-01609,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-4 -/6 pts No submission for this assignment. 6 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00008,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10597145,task-00334-phy-212-graded-task-m1-5,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-5,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145,ev-01610,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-5 -/5 pts No submission for this assignment. 5 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00009,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557070,task-00335-phy-212-graded-task-m2-1pre,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070,ev-01611,,assignments_surface_task_not_in_modules,group=pre-lecture; type=Assignment; due=; available=; text=Assignment M2-1pre -/3 pts No submission for this assignment. 3 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00010,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557057,task-00322-phy-212-graded-task-lab-1-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057,ev-01612,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Lab 1 Report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00011,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557058,task-00323-phy-212-graded-task-lab-2-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,ev-01613,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Lab 2 Group Report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
