retry_id,course_id,course_code,url,reason,severity,source_review_item_ids,source_categories,source_statuses,execute_status,suggested_action
retry-0016,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556942,unauthorized,high,ri-00290|ri-00584|ri-00688,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0017,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556957,unauthorized,high,ri-00291|ri-00586|ri-00690,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0011,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556962,unauthorized,high,ri-00285|ri-00589|ri-00693,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0012,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556976,unauthorized,high,ri-00286|ri-00577|ri-00681,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0009,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556979,unauthorized,high,ri-00283|ri-00585|ri-00689,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0018,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556980,unauthorized,high,ri-00292|ri-00588|ri-00692,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0003,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556981,unauthorized,high,ri-00277|ri-00576|ri-00680,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0002,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556985,unauthorized,high,ri-00276|ri-00575|ri-00679,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0007,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556988,unauthorized,high,ri-00281|ri-00581|ri-00685,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0008,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10556992,unauthorized,high,ri-00282|ri-00583|ri-00687,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0015,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557002,unauthorized,high,ri-00289|ri-00582|ri-00686,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0006,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557004,unauthorized,high,ri-00280|ri-00579|ri-00683,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0013,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557018,unauthorized,high,ri-00287|ri-00578|ri-00682,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0010,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557022,unauthorized,high,ri-00284|ri-00587|ri-00691,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0014,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557031,unauthorized,high,ri-00288|ri-00580|ri-00684,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0001,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,unauthorized,high,ri-00273|ri-00590|ri-00716,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0004,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-learning-materials,unauthorized,high,ri-00278|ri-00600|ri-00760,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0005,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-required-activities,unauthorized,high,ri-00279|ri-00601|ri-00761,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
