rule_review_id,course_id,course_code,category,status,count,example_titles,example_urls,proposed_rule_action
rule-0005,2080857,MTH-252,review_queue,low_confidence,79,252-Lecture-1.1-to-ME1.pdf | 252-Lecture-1.3-to-ME2.pdf | 252-Lecture-2.1-to-ME4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,Review examples and add or adjust deterministic classifier/cross-check rules.
rule-0011,2080857,MTH-252,graded_task_missing_due,missing_due_text,21,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026) | Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour | Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/modules | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473|https://canvas.oregonstate.edu/courses/2080857/modules,Review examples and add or adjust deterministic classifier/cross-check rules.
rule-0004,2080857,MTH-252,capture_issue,page_not_found,20,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1 | https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc3c6b79863a061929a4071806eda7241?wrap=1 | https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1,Review examples and add or adjust deterministic classifier/cross-check rules.
rule-0001,2080857,MTH-252,module_crosscheck,module_item_structural,3,Gradescope Submissions - Students are held accountable for verifying submissions 8 | Videos below: Show what verifying subs looks like. 9 | Retake - Only ONE retake submission is permitted. 1,https://canvas.oregonstate.edu/courses/2080857/modules,Review examples and add or adjust deterministic classifier/cross-check rules.
rule-0006,2080857,MTH-252,review_queue,structural_no_href,3,Gradescope Submissions - Students are held accountable for verifying submissions 8 | Retake - Only ONE retake submission is permitted. 1 | Videos below: Show what verifying subs looks like. 9,,Review examples and add or adjust deterministic classifier/cross-check rules.
rule-0007,2080857,MTH-252,review_queue,blocked_or_broken,1,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1,Review examples and add or adjust deterministic classifier/cross-check rules.
rule-0012,2080857,MTH-252,task_without_module,blocked_or_broken,1,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc3c6b79863a061929a4071806eda7241?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g72fb62dff13c8560e7cb15fedd970fa1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcbd244ca3d9728ab5a8e3e8c51d198af?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g66dcdc4ebd748c4dc8842ee327f101ba?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4b6ec71f1aad7e21594c082a51d988f8?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g805e3737f28c2c1daf663161584c964d?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g8151bf98954d7b2d854da5b7b078733d?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcd831482bfd5272d95fe5f32b17c1c78?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9597b7a3e92abdd20049560c4405a399?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4d67a850c0877c247d26c4c95fa2d836?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge66f62d3aefa8262ab8430c7ff8a8243?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gb96f8483f0ee1dbe3cd5a7fc6e29a192?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc6fcafc40b3ad850007aa23c360c3b10?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gbbf43049a12a8f933a6df5fa00d2187b?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6058770617b562c0b8540a559293b9f2?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6073b18bbe1c37ac3e81a46c5bcdfaa9?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4f20502dbd0595caf4451e4ebe8369c1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g42875dc6e7ef2e217410d1eaf8751908?wrap=1,Review examples and add or adjust deterministic classifier/cross-check rules.
rule-0013,2053263,MTH-253,graded_task_missing_due,missing_due_text,18,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026) | Topic: General Q&A Discussion | Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499|https://canvas.oregonstate.edu/courses/2053263/modules | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495|https://canvas.oregonstate.edu/courses/2053263/modules,Review examples and add or adjust deterministic classifier/cross-check rules.
rule-0002,2053263,MTH-253,module_crosscheck,module_item_structural,14,4 | 9 | 11,https://canvas.oregonstate.edu/courses/2053263/modules,Review examples and add or adjust deterministic classifier/cross-check rules.
rule-0009,2053263,MTH-253,review_queue,structural_no_href,14,11 | 4 | 5,,Review examples and add or adjust deterministic classifier/cross-check rules.
