task_id,course_id,course_code,task_type,title,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,object_id,object_type,module_ids,module_titles,module_item_ids,source_page_ids,source_urls,labels,review_state
task-00001-mth-252-graded-task-acheive-2-4-arc-length-of-a-curve-no-surface-area,2080857,MTH-252,graded_task,Acheive - 2.4 Arc Length of a Curve (NO Surface Area),high,action_required,high,Aug 17 by 11:59pm,,5,,obj-mth-252-assignment-10586024,assignment,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982629,00130-mth-252-module-item-acheive-2-4-arc-length-of-a-curve-no-surface-area|00386-mth-252-linked-detail-acheive-2-4-arc-length-of-a-curve-no-surface-area|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629|https://canvas.oregonstate.edu/courses/2080857/assignments/10586024?module_item_id=26982629#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00002-mth-252-graded-task-achieve-1-1-approximating-areas,2080857,MTH-252,graded_task,Achieve - 1.1 Approximating Areas,high,action_required,high,Jun 29 by 11:59pm,,5,,obj-mth-252-assignment-10586025,assignment,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982551,00052-mth-252-module-item-achieve-1-1-approximating-areas|00333-mth-252-linked-detail-achieve-1-1-approximating-areas|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551|https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00003-mth-252-graded-task-achieve-1-2-the-definite-integral,2080857,MTH-252,graded_task,Achieve - 1.2 The Definite Integral,high,action_required,high,Jul 6 by 11:59pm,,5,,obj-mth-252-assignment-10586026,assignment,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982560,00061-mth-252-module-item-achieve-1-2-the-definite-integral|00338-mth-252-linked-detail-achieve-1-2-the-definite-integral|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560|https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00004-mth-252-graded-task-achieve-1-3-the-fundamental-theorem-of-calculus,2080857,MTH-252,graded_task,Achieve - 1.3 The Fundamental Theorem of Calculus,high,action_required,high,Jul 13 by 11:59pm,,5,,obj-mth-252-assignment-10586027,assignment,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982569,00070-mth-252-module-item-achieve-1-3-the-fundamental-theorem-of-calculus|00342-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569|https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00005-mth-252-graded-task-achieve-1-4-integration-formulas-and-the-net-change-theorem,2080857,MTH-252,graded_task,Achieve - 1.4 Integration Formulas and the Net Change Theorem,high,action_required,high,Jul 20 by 11:59pm,,5,,obj-mth-252-assignment-10586028,assignment,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982581,00082-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem|00352-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581|https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00006-mth-252-graded-task-achieve-1-5-substitution,2080857,MTH-252,graded_task,Achieve - 1.5 Substitution,high,action_required,high,Jul 20 by 11:59pm,,5,,obj-mth-252-assignment-10586029,assignment,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982582,00083-mth-252-module-item-achieve-1-5-substitution|00353-mth-252-linked-detail-achieve-1-5-substitution|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582|https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00007-mth-252-graded-task-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,2080857,MTH-252,graded_task,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,high,action_required,high,Jul 20 by 11:59pm,,5,,obj-mth-252-assignment-10586030,assignment,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982583,00084-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions|00354-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583|https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00008-mth-252-graded-task-achieve-2-1-areas-between-curves,2080857,MTH-252,graded_task,Achieve - 2.1 Areas between Curves,high,action_required,high,Aug 10 by 11:59pm,,5,,obj-mth-252-assignment-10586031,assignment,mod-mth-252-013-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982615,00116-mth-252-module-item-achieve-2-1-areas-between-curves|00378-mth-252-linked-detail-achieve-2-1-areas-between-curves|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615|https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00009-mth-252-graded-task-achieve-2-2-volumes-by-slicing-and-disc-washer-method,2080857,MTH-252,graded_task,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,high,action_required,high,Aug 10 by 11:59pm,,5,,obj-mth-252-assignment-10586032,assignment,mod-mth-252-013-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982616,00117-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method|00379-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616|https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00010-mth-252-graded-task-achieve-2-3-volumes-of-revolution-cylindrical-shells,2080857,MTH-252,graded_task,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,high,action_required,high,Aug 17 by 11:59pm,,5,,obj-mth-252-assignment-10586033,assignment,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982628,00129-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells|00385-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628|https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00011-mth-252-graded-task-achieve-2-5-1-physical-applications,2080857,MTH-252,graded_task,Achieve - 2.5 - 1 Physical Applications,high,action_required,high,Aug 24 by 11:59pm,,5,,obj-mth-252-assignment-10586034,assignment,mod-mth-252-016-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982638,00139-mth-252-module-item-achieve-2-5-1-physical-applications|00393-mth-252-linked-detail-achieve-2-5-1-physical-applications|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638|https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
task-00012-mth-252-graded-task-achieve-2-5-2-physical-applications,2080857,MTH-252,graded_task,Achieve - 2.5 - 2 Physical Applications,high,action_required,high,Aug 24 by 11:59pm,,5,,obj-mth-252-assignment-10586036,assignment,mod-mth-252-016-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982639,00140-mth-252-module-item-achieve-2-5-2-physical-applications|00394-mth-252-linked-detail-achieve-2-5-2-physical-applications|00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026|00004-mth-252-grades-grades-for-jacob-peterson-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639|https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,graded_task,candidate
