investigation_id,course_id,course_code,issue_type,page_id,captured_title,url,canvas_object_type,canvas_object_id,parent_object_type,parent_object_id,matched_object_ids,matched_object_titles,parent_object_ids,parent_object_titles,task_ids,task_titles,due_texts,available_texts,module_item_ids,module_titles,investigation_status,likely_reason,needs_live_retry,confidence,recommended_action
access-0001,2053526,PHY-212,capture_failed,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,assignment,10556974,,,,,,,,,,,,,live_retry_required,The crawler timed out before any content was captured.,yes,high,Retry in Chrome/Playwright and capture visible text.
access-0002,2053526,PHY-212,capture_failed,,,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,discussion,11563804,,,,,,,,,,,,,live_retry_required,The crawler timed out before any content was captured.,yes,high,Retry in Chrome/Playwright and capture visible text.
access-0003,2053526,PHY-212,unauthorized,00448-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,quiz,3160444,,,obj-phy-212-quiz-3160444,Unauthorized,,,task-00362-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0004,2053526,PHY-212,unauthorized,00454-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,quiz,3160508,,,obj-phy-212-quiz-3160508,Unauthorized,,,task-00363-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0005,2053526,PHY-212,unauthorized,00455-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,quiz,3160457,,,obj-phy-212-quiz-3160457,Unauthorized,,,task-00364-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0006,2053526,PHY-212,unauthorized,00456-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160440,quiz,3160440,,,obj-phy-212-quiz-3160440,Unauthorized,,,task-00365-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0007,2053526,PHY-212,unauthorized,00457-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557021,assignment,10557021,,,obj-phy-212-assignment-10557021,Unauthorized,,,task-00313-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0008,2053526,PHY-212,unauthorized,00458-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,assignment,10557097,,,obj-phy-212-assignment-10557097,Unauthorized,,,task-00314-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0009,2053526,PHY-212,unauthorized,00459-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453,quiz,3160453,,,obj-phy-212-quiz-3160453,Unauthorized,,,task-00366-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0010,2053526,PHY-212,unauthorized,00460-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,assignment,10557100,,,obj-phy-212-assignment-10557100,Unauthorized,,,task-00315-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0011,2053526,PHY-212,unauthorized,00461-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,assignment,10556989,,,obj-phy-212-assignment-10556989,Unauthorized,,,task-00316-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0012,2053526,PHY-212,unauthorized,00462-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,assignment,10557103,,,obj-phy-212-assignment-10557103,Unauthorized,,,task-00317-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0013,2053526,PHY-212,unauthorized,00463-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,assignment,10557098,,,obj-phy-212-assignment-10557098,Unauthorized,,,task-00318-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0014,2053526,PHY-212,unauthorized,00464-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,assignment,10557099,,,obj-phy-212-assignment-10557099,Unauthorized,,,task-00319-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0015,2053526,PHY-212,unauthorized,00465-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,assignment,10557101,,,obj-phy-212-assignment-10557101,Unauthorized,,,task-00320-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0016,2053526,PHY-212,unauthorized,00466-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,assignment,10557102,,,obj-phy-212-assignment-10557102,Unauthorized,,,task-00321-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0017,2053526,PHY-212,unauthorized,00467-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,assignment,10557104,,,obj-phy-212-assignment-10557104,Unauthorized,,,task-00322-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0018,2053526,PHY-212,unauthorized,00471-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451,quiz_question,59026451,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0019,2053526,PHY-212,unauthorized,00472-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,quiz_question,59026452,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0020,2053526,PHY-212,unauthorized,00473-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,quiz_question,59026453,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0021,2053526,PHY-212,unauthorized,00474-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,quiz_question,59026454,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0022,2053526,PHY-212,unauthorized,00475-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,quiz_question,59026455,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0023,2053526,PHY-212,unauthorized,00476-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,quiz_question,59026456,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0024,2053526,PHY-212,unauthorized,00479-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,assignment,10557058,,,obj-phy-212-assignment-10557058,Unauthorized,,,task-00323-phy-212-blocked-or-broken-unauthorized,Unauthorized,,,,,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial."
access-0025,2053526,PHY-212,unauthorized,00483-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,quiz_question,59169876,quiz,3169000,,,obj-phy-212-quiz-3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00353-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
