message_id,received_date,title,description,triaged_date,sender,subject,course_or_area,category,email_type,importance,priority,status,decision,mailbox_action,next_action,deadline,task_id,email_link_or_context,notes
EMAIL-0035,2026-05-31,Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),"Hello Everyone, The Final exam will cover all the materials from Module 5 to Module 9. The format will be alike Exam 1. Let me know if you have any questions. View announcement | Update your notification settings",2026-06-26,CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); subject=Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); displayed_received=Sun 5/31; preview=Hello Everyone, The Final exam will cover all the materials from Module 5 to Module 9. The format will be alike Exam 1. Let me know if you have any questions. View announcement | U",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0036,2026-05-31,Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),"Hello Everyone, The Final exam will cover all the materials from Module 5 to Module 9 and Labs are not included in the Final Exam. The format will be alike Exam 1. Let me know if you have any questions. View announcement | Update your noti",2026-06-26,CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); subject=Regarding Final Exam: CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); displayed_received=Sun 5/31; preview=Hello Everyone, The Final exam will cover all the materials from Module 5 to Module 9 and Labs are not included in the Final Exam. The format will be alike Exam 1. Let me know if y",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0043,2026-06-01,End of Term Reminders: EECS Student Resources,"Hello, As you are near the end of the spring term, we are sending you positive thoughts for your exams and final projects! * Don’t forget to use the many resources you have available to you for study support (professors, TAs, tutors, etc). ...",2026-06-26,EECS Student Resources,End of Term Reminders: EECS Student Resources,,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=EECS Student Resources; subject=End of Term Reminders: EECS Student Resources; displayed_received=Mon 6/1; preview=Hello, As you are near the end of the spring term, we are sending you positive thoughts for your exams and final projects! * Don’t forget to use the many resources you have availab",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0044,2026-06-01,Lab 3 : CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),"Hi everyone, For Lab 3, you may submit only the simulation results for now and submit the circuit hardware implementation later. Please keep in mind that the hardware implementation portion is worth 20 points. If you submit only the simulat...",2026-06-26,CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),Lab 3 : CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); subject=Lab 3 : CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); displayed_received=Mon 6/1; preview=Hi everyone, For Lab 3, you may submit only the simulation results for now and submit the circuit hardware implementation later. Please keep in mind that the hardware implementatio",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0047,2026-06-02,Reminder: EECS Graduation Celebration is June 12th!,REMINDER: EECS Graduation Celebration Registration Ends Tonight! Register Now Registration for EECS Graduation Celebration ends tonight at midnight. Please make your final decision today. FAQ: -You can always cancel registration -There is n...,2026-06-26,"Mather, Abigail P via ece-ungrads",Reminder: EECS Graduation Celebration is June 12th!,,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=Mather, Abigail P via ece-ungrads; subject=Reminder: EECS Graduation Celebration is June 12th!; displayed_received=Tue 6/2; preview=REMINDER: EECS Graduation Celebration Registration Ends Tonight! Register Now Registration for EECS Graduation Celebration ends tonight at midnight. Please make your final decision",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email. Outlook row indicated attachments.
EMAIL-0050,2026-06-03,Interested in becoming an Undergraduate Learning Assistant (ULA)? : CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),"Dear Students, We are looking for a few of you who are interested in becoming an Undergraduate Learning Assistant (ULA) for one (or more) of our online ECE courses. As a ULA, you will be able to work closely with a course instructor to hold...",2026-06-26,CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),Interested in becoming an Undergraduate Learning Assistant (ULA)? : CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026),,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); subject=Interested in becoming an Undergraduate Learning Assistant (ULA)? : CONTINUOUS-TIME SIGNAL PROCESS (ECE_203_400_S2026); displayed_received=Wed 6/3; preview=Dear Students, We are looking for a few of you who are interested in becoming an Undergraduate Learning Assistant (ULA) for one (or more) of our online ECE courses. As a ULA, you w",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0051,2026-06-03,Rec Sports Newsletter - The Rec Effect,"Congratulations to our graduating seniors and those who made health, wellness and movement part of their OSU experience this year. View this email in your browser Congratulations to our graduating seniors (most of whom are pictured above) a...",2026-06-26,Oregon State University Rec Sports,Rec Sports Newsletter - The Rec Effect,,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=Oregon State University Rec Sports; subject=Rec Sports Newsletter - The Rec Effect; displayed_received=Wed 6/3; preview=Congratulations to our graduating seniors and those who made health, wellness and movement part of their OSU experience this year. View this email in your browser Congratulations t",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0053,2026-06-03,DAS] DAS Week 10 to-do list,Hello Beaver Nation! Things to do Week Ten: 1. Request accommodations for next term. Connect with your DAS Adviser if you have any questions about accommodations for next term. Create your study schedule (https://success.oregonstate.edu/lea...,2026-06-26,Disability Services,DAS] DAS Week 10 to-do list,,,,,,needs_review,,none,,,,Outlook unread search result isread:no; sender=Disability Services; subject=DAS] DAS Week 10 to-do list; displayed_received=Wed 6/3; preview=Hello Beaver Nation! Things to do Week Ten: 1. Request accommodations for next term. Connect with your DAS Adviser if you have any questions about accommodations for next term. Cre,Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
EMAIL-0054,2026-06-03,"Student_faculty_fathers] Reminder: June Breakfast TOMORROW, June 4, 9am-10:30am, MU 221","Hello, Beaver Dads Quick reminder for tomorrow's Beaver Dads Connections breakfast. Thursday, June 4 9am-10:30am MU 221/Board Room Please feel free to stop by as your schedule allows. Hope you can join! This is the final ""official"" gath",2026-06-26,"Maes, Cari S","Student_faculty_fathers] Reminder: June Breakfast TOMORROW, June 4, 9am-10:30am, MU 221",,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=Maes, Cari S; subject=Student_faculty_fathers] Reminder: June Breakfast TOMORROW, June 4, 9am-10:30am, MU 221; displayed_received=Wed 6/3; preview=Hello, Beaver Dads Quick reminder for tomorrow's Beaver Dads Connections breakfast. Thursday, June 4 9am-10:30am MU 221/Board Room Please feel free to stop by as your schedule allo",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email. Outlook row indicated attachments.
EMAIL-0056,2026-06-04,Kevin Griffin Named OSU’s Vice President and Director of Intercollegiate Athletics,"Dear Members of the OSU Community, I am delighted to share that Kevin Griffin has been named vice president and director of intercollegiate athletics at Oregon State University. He starts in the role on July 6. A changemaker with a clear vi...",2026-06-26,All Students List,Kevin Griffin Named OSU’s Vice President and Director of Intercollegiate Athletics,,,,,,needs_review,,none,,,,"Outlook unread search result isread:no; sender=All Students List; subject=Kevin Griffin Named OSU’s Vice President and Director of Intercollegiate Athletics; displayed_received=Thu 6/4; preview=Dear Members of the OSU Community, I am delighted to share that Kevin Griffin has been named vice president and director of intercollegiate athletics at Oregon State University. He",Loaded by load-inbox from surface metadata only. Outlook state at load: unread. Full body not read; leave judgment fields for read-email.
